rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
644,sub_for_say_replace_1,scrip_test_rk_fileio38__rk_fileio38,scrip_test_rk_fileio38,block,0,25,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
645,sub_junction_smartmatch_1,scrip_test_rk_re33__rk_re33,scrip_test_rk_re33,block,0,26,"m3,m4",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
646,sub_say_try_replace_1,scrip_test_rk_try_catch25__rk_try_catch25,scrip_test_rk_try_catch25,block,0,32,"m3,m4",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
647,class_method_say_replace_19,smoke__dotassign_user_meth_arg__smoke__dotassign_user_meth_arg,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
648,class_method_say_replace_3,smoke__accessor_method_wins__smoke__accessor_method_wins,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
649,class_method_say_replace_30,smoke__method_new_override__smoke__method_new_override,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
650,class_method_say_replace_57,smoke__type_object_method__smoke__type_object_method,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
651,class_method_say_replace_8,smoke__bless_named__smoke__bless_named,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
652,class_method_for_replace_1,smoke__methcall_mod_for__smoke__methcall_mod_for,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
653,class_method_multi_replace_1,smoke__methname_kw_multi_sort__smoke__methname_kw_multi_sort,smoke,block,0,3,"m3,m4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
654,class_method_range_replace_4,smoke__required_by_class__smoke__required_by_class,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
655,class_method_say_replace_11,smoke__callsame_2level__smoke__callsame_2level,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
656,class_method_say_replace_13,smoke__callwith_new_arg__smoke__callwith_new_arg,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
657,class_method_say_replace_14,smoke__callwith_var_arg__smoke__callwith_var_arg,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
658,class_method_say_replace_2,smoke__accessor_inherited__smoke__accessor_inherited,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
659,class_method_say_replace_26,smoke__handles_with_arg__smoke__handles_with_arg,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
660,class_method_say_replace_27,smoke__inherit_attr__smoke__inherit_attr,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
661,class_method_say_replace_28,smoke__inherit_method__smoke__inherit_method,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
662,class_method_say_replace_50,smoke__role_method_flatten__smoke__role_method_flatten,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
663,class_method_sub_replace_1,smoke__tweak_inherited_order__smoke__tweak_inherited_order,smoke,block,0,3,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
664,multi_sub_array_1,smoke__multi_slurpy_both_candidates__smoke__multi_slurpy_both_candidates,smoke,block,0,3,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
665,class_method_range_replace_5,smoke__required_by_sibling__smoke__required_by_sibling,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
666,class_method_say_replace_12,smoke__callsame_3level__smoke__callsame_3level,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
667,class_method_say_replace_24,smoke__handles_inherited__smoke__handles_inherited,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
668,class_method_say_replace_25,smoke__handles_two_attrs__smoke__handles_two_attrs,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
669,class_method_say_replace_32,smoke__mro_attr_grandparent__smoke__mro_attr_grandparent,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
670,class_method_multi_replace_2,smoke__multi_method_arity__smoke__multi_method_arity,smoke,block,0,5,"m3,m4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
671,class_method_say_replace_16,smoke__diamond_callsame_c3order__smoke__diamond_callsame_c3order,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
672,class_method_multi_replace_4,smoke__multi_method_subclass_narrower__smoke__multi_method_subclass_narrower,smoke,block,0,7,"m3,m4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
673,sub_for_range_replace_2,scrip_test_rk_range_for__rk_range_for,scrip_test_rk_range_for,block,0,10,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
674,sub_for_array_1,scrip_test_rk_reverse__rk_reverse,scrip_test_rk_reverse,block,0,16,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
675,class_method_replace_1,scrip_test_rk_class26__rk_class26,scrip_test_rk_class26,block,0,24,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
676,sub_smartmatch_say_replace_1,scrip_test_rk_re34__rk_re34,scrip_test_rk_re34,block,0,24,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
677,sub_for_array_replace_1,scrip_test_rk_for_array__rk_for_array,scrip_test_rk_for_array,block,0,25,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
678,sub_smartmatch_say_replace_2,scrip_test_rk_re35__rk_re35,scrip_test_rk_re35,block,0,26,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
679,multi_sub_smartmatch_replace_1,scrip_test_rk_re38__rk_re38,scrip_test_rk_re38,block,0,41,"m3,m4",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
680,class_method_array_replace_1,smoke__attr_array_in_method__smoke__attr_array_in_method,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
681,class_method_say_replace_22,smoke__gist_override_say__smoke__gist_override_say,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
682,class_method_say_replace_44,smoke__priv_attr_public_sibling_ok__smoke__priv_attr_public_sibling_ok,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
683,class_method_say_replace_53,smoke__str_override_concat__smoke__str_override_concat,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
684,class_method_say_replace_54,smoke__str_override_interp__smoke__str_override_interp,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
685,class_method_for_replace_2,smoke__trail_methcall_args__smoke__trail_methcall_args,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
686,class_method_for_replace_3,smoke__trail_methcall_noargs__smoke__trail_methcall_noargs,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
687,class_method_for_replace_4,smoke__trail_semi_still_works__smoke__trail_semi_still_works,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
688,class_method_range_replace_1,smoke__inherit_override__smoke__inherit_override,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
689,class_method_say_replace_21,smoke__gist_override_inherited__smoke__gist_override_inherited,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
690,class_method_multi_replace_5,smoke__multi_method_type__smoke__multi_method_type,smoke,block,0,5,"m3,m4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
691,sub_when_for_replace_1,scrip_test_rk_for_array_simple__rk_for_array_simple,scrip_test_rk_for_array_simple,block,0,8,"m3,m4",1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
692,sub_for_while_replace_1,scrip_test_rk_forloop__rk_forloop,scrip_test_rk_forloop,block,0,11,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
693,sub_for_loop_replace_1,scrip_test_rk_for_array_underscore__rk_for_array_underscore,scrip_test_rk_for_array_underscore,block,0,12,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
694,sub_for_range_replace_1,scrip_test_rk_paren_array__rk_paren_array,scrip_test_rk_paren_array,block,0,14,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
695,class_method_say_replace_15,smoke__class_method__smoke__class_method,smoke,block,0,20,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
696,method_sub_for_replace_1,scrip_test_rk_listmeth__rk_listmeth,scrip_test_rk_listmeth,block,0,24,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
697,class_multi_sub_replace_2,smoke__op_overload_add_two_objs__smoke__op_overload_add_two_objs,smoke,block,0,3,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
698,class_multi_sub_replace_3,smoke__op_overload_int_unaffected__smoke__op_overload_int_unaffected,smoke,block,0,3,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
699,class_multi_sub_replace_4,smoke__op_overload_mixed_obj_int__smoke__op_overload_mixed_obj_int,smoke,block,0,4,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
700,class_multi_sub_replace_7,smoke__op_overload_subtype_operands__smoke__op_overload_subtype_operands,smoke,block,0,4,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
701,sub_regex_smartmatch_replace_1,scrip_test_rk_regex23__rk_regex23,scrip_test_rk_regex23,block,0,28,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
702,class_method_multi_replace_3,smoke__multi_method_mro_inherited__smoke__multi_method_mro_inherited,smoke,block,0,3,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
703,sub_when_junction_replace_1,scrip_test_rk_junctions__rk_junctions,scrip_test_rk_junctions,block,0,25,"m3,m4",1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
704,simple_program_18,smoke__divis_val_false__smoke__divis_val_false,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,simple_program_19,smoke__divis_val_true__smoke__divis_val_true,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,simple_program_20,smoke__divis_val_zero_dividend__smoke__divis_val_zero_dividend,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,simple_program_23,smoke__ends_with_false__smoke__ends_with_false,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,simple_program_24,smoke__ends_with_true__smoke__ends_with_true,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,simple_program_61,smoke__starts_with_false__smoke__starts_with_false,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,simple_program_62,smoke__starts_with_true__smoke__starts_with_true,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,simple_program_10,smoke__div_by_zero_dies__smoke__div_by_zero_dies,smoke,block,1,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,say_16,smoke__bare_block_then_stmt__smoke__bare_block_then_stmt,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,say_20,smoke__bool_int_f__smoke__bool_int_f,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,say_21,smoke__bool_int_t__smoke__bool_int_t,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,say_62,smoke__op_overload_relop_int_unaffected__smoke__op_overload_relop_int_unaffected,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,say_64,smoke__relop_val_gt_false__smoke__relop_val_gt_false,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,say_67,smoke__sayparen_space__smoke__sayparen_space,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,say_73,smoke__str_contains_f__smoke__str_contains_f,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,say_74,smoke__str_contains_t__smoke__str_contains_t,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,say_80,smoke__str_reverse__smoke__str_reverse,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,say_87,smoke__str_words__smoke__str_words,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,say_88,smoke__str_words_collapse__smoke__str_words_collapse,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,say_replace_19,smoke__relop_val_eq_true__smoke__relop_val_eq_true,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,say_replace_20,smoke__relop_val_le_boundary__smoke__relop_val_le_boundary,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,say_replace_22,smoke__relop_val_ne_true__smoke__relop_val_ne_true,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,say_29,smoke__gram_alt_arm1_m3__smoke__gram_alt_arm1_m3,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,say_30,smoke__gram_alt_arm2_m3__smoke__gram_alt_arm2_m3,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,say_31,smoke__gram_alt_cc_arm2_m3__smoke__gram_alt_cc_arm2_m3,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,say_32,smoke__gram_alt_cc_m3__smoke__gram_alt_cc_m3,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,say_33,smoke__gram_native_cc_alnum__smoke__gram_native_cc_alnum,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,say_34,smoke__gram_native_cc_alpha__smoke__gram_native_cc_alpha,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,say_35,smoke__gram_native_cc_digit__smoke__gram_native_cc_digit,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,say_36,smoke__gram_native_cc_lower__smoke__gram_native_cc_lower,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,say_37,smoke__gram_native_cc_upper__smoke__gram_native_cc_upper,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,say_38,smoke__gram_native_cc_xdigit__smoke__gram_native_cc_xdigit,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,say_39,smoke__gram_native_lit_full__smoke__gram_native_lit_full,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,say_40,smoke__gram_native_lit_singlechar__smoke__gram_native_lit_singlechar,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,say_41,smoke__gram_native_lit_with_space__smoke__gram_native_lit_with_space,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,say_42,smoke__gram_seq_class_lit__smoke__gram_seq_class_lit,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,say_43,smoke__gram_seq_digit_alpha__smoke__gram_seq_digit_alpha,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,say_44,smoke__gram_seq_lit_class__smoke__gram_seq_lit_class,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,say_45,smoke__gram_seq_three_class__smoke__gram_seq_three_class,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,say_46,smoke__grammar_builtin_alpha__smoke__grammar_builtin_alpha,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,say_47,smoke__grammar_builtin_digit__smoke__grammar_builtin_digit,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,say_48,smoke__grammar_builtin_space__smoke__grammar_builtin_space,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,say_49,smoke__grammar_builtin_upper_lower__smoke__grammar_builtin_upper_lower,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
