rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
740,class_method_say_replace_44,smoke__priv_attr_public_sibling_ok__smoke__priv_attr_public_sibling_ok,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
741,class_method_say_replace_53,smoke__str_override_concat__smoke__str_override_concat,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
742,class_method_say_replace_54,smoke__str_override_interp__smoke__str_override_interp,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
743,class_method_for_replace_2,smoke__trail_methcall_args__smoke__trail_methcall_args,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
744,class_method_for_replace_3,smoke__trail_methcall_noargs__smoke__trail_methcall_noargs,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
745,class_method_for_replace_4,smoke__trail_semi_still_works__smoke__trail_semi_still_works,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
746,class_method_range_replace_1,smoke__inherit_override__smoke__inherit_override,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
747,class_method_say_replace_21,smoke__gist_override_inherited__smoke__gist_override_inherited,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
748,class_method_multi_replace_5,smoke__multi_method_type__smoke__multi_method_type,smoke,block,0,5,"m3,m4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
749,sub_when_for_replace_1,scrip_test_rk_for_array_simple__rk_for_array_simple,scrip_test_rk_for_array_simple,block,0,8,"m3,m4",1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
750,sub_for_while_replace_1,scrip_test_rk_forloop__rk_forloop,scrip_test_rk_forloop,block,0,11,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
751,sub_for_loop_replace_1,scrip_test_rk_for_array_underscore__rk_for_array_underscore,scrip_test_rk_for_array_underscore,block,0,12,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
752,sub_for_range_replace_1,scrip_test_rk_paren_array__rk_paren_array,scrip_test_rk_paren_array,block,0,14,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
753,class_method_say_replace_15,smoke__class_method__smoke__class_method,smoke,block,0,20,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
754,method_sub_for_replace_1,scrip_test_rk_listmeth__rk_listmeth,scrip_test_rk_listmeth,block,0,24,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
755,class_multi_sub_replace_2,smoke__op_overload_add_two_objs__smoke__op_overload_add_two_objs,smoke,block,0,3,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
756,class_multi_sub_replace_3,smoke__op_overload_int_unaffected__smoke__op_overload_int_unaffected,smoke,block,0,3,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
757,class_multi_sub_replace_4,smoke__op_overload_mixed_obj_int__smoke__op_overload_mixed_obj_int,smoke,block,0,4,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
758,class_multi_sub_replace_7,smoke__op_overload_subtype_operands__smoke__op_overload_subtype_operands,smoke,block,0,4,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
759,sub_regex_smartmatch_replace_1,scrip_test_rk_regex23__rk_regex23,scrip_test_rk_regex23,block,0,28,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
760,class_method_multi_replace_3,smoke__multi_method_mro_inherited__smoke__multi_method_mro_inherited,smoke,block,0,3,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
761,sub_when_junction_replace_1,scrip_test_rk_junctions__rk_junctions,scrip_test_rk_junctions,block,0,25,"m3,m4",1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
762,simple_program_18,smoke__divis_val_false__smoke__divis_val_false,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,simple_program_19,smoke__divis_val_true__smoke__divis_val_true,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,simple_program_20,smoke__divis_val_zero_dividend__smoke__divis_val_zero_dividend,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,simple_program_23,smoke__ends_with_false__smoke__ends_with_false,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,simple_program_24,smoke__ends_with_true__smoke__ends_with_true,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,simple_program_61,smoke__starts_with_false__smoke__starts_with_false,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,simple_program_62,smoke__starts_with_true__smoke__starts_with_true,smoke,block,1,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,simple_program_10,smoke__div_by_zero_dies__smoke__div_by_zero_dies,smoke,block,1,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,say_16,smoke__bare_block_then_stmt__smoke__bare_block_then_stmt,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,say_20,smoke__bool_int_f__smoke__bool_int_f,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,say_21,smoke__bool_int_t__smoke__bool_int_t,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,say_62,smoke__op_overload_relop_int_unaffected__smoke__op_overload_relop_int_unaffected,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,say_64,smoke__relop_val_gt_false__smoke__relop_val_gt_false,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,say_67,smoke__sayparen_space__smoke__sayparen_space,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,say_73,smoke__str_contains_f__smoke__str_contains_f,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,say_74,smoke__str_contains_t__smoke__str_contains_t,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,say_80,smoke__str_reverse__smoke__str_reverse,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,say_87,smoke__str_words__smoke__str_words,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,say_88,smoke__str_words_collapse__smoke__str_words_collapse,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,say_replace_19,smoke__relop_val_eq_true__smoke__relop_val_eq_true,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,say_replace_20,smoke__relop_val_le_boundary__smoke__relop_val_le_boundary,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,say_replace_22,smoke__relop_val_ne_true__smoke__relop_val_ne_true,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,say_29,smoke__gram_alt_arm1_m3__smoke__gram_alt_arm1_m3,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,say_30,smoke__gram_alt_arm2_m3__smoke__gram_alt_arm2_m3,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,say_31,smoke__gram_alt_cc_arm2_m3__smoke__gram_alt_cc_arm2_m3,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,say_32,smoke__gram_alt_cc_m3__smoke__gram_alt_cc_m3,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,say_33,smoke__gram_native_cc_alnum__smoke__gram_native_cc_alnum,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,say_34,smoke__gram_native_cc_alpha__smoke__gram_native_cc_alpha,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,say_35,smoke__gram_native_cc_digit__smoke__gram_native_cc_digit,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,say_36,smoke__gram_native_cc_lower__smoke__gram_native_cc_lower,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,say_37,smoke__gram_native_cc_upper__smoke__gram_native_cc_upper,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,say_38,smoke__gram_native_cc_xdigit__smoke__gram_native_cc_xdigit,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,say_39,smoke__gram_native_lit_full__smoke__gram_native_lit_full,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,say_40,smoke__gram_native_lit_singlechar__smoke__gram_native_lit_singlechar,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,say_41,smoke__gram_native_lit_with_space__smoke__gram_native_lit_with_space,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,say_42,smoke__gram_seq_class_lit__smoke__gram_seq_class_lit,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,say_43,smoke__gram_seq_digit_alpha__smoke__gram_seq_digit_alpha,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,say_44,smoke__gram_seq_lit_class__smoke__gram_seq_lit_class,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,say_45,smoke__gram_seq_three_class__smoke__gram_seq_three_class,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,say_46,smoke__grammar_builtin_alpha__smoke__grammar_builtin_alpha,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,say_47,smoke__grammar_builtin_digit__smoke__grammar_builtin_digit,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,say_48,smoke__grammar_builtin_space__smoke__grammar_builtin_space,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,say_49,smoke__grammar_builtin_upper_lower__smoke__grammar_builtin_upper_lower,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,say_50,smoke__grammar_literal__smoke__grammar_literal,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,array_10,parser_gather_take_lit__gather_take_lit,parser_gather_take_lit,block,1,1,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
807,array_39,smoke__slurpy_array_literal_unregressed__smoke__slurpy_array_literal_unregressed,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
808,array_54,smoke__xxrep_array_str__smoke__xxrep_array_str,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
809,array_55,smoke__xxrep_still_works_after_key_fix__smoke__xxrep_still_works_after_key_fix,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
810,array_58,smoke__xxrep_zeros__smoke__xxrep_zeros,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
811,array_9,parser_gather_multi_take__gather_multi_take,parser_gather_multi_take,block,1,1,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
812,say_die_1,smoke__die_uncaught_halts__smoke__die_uncaught_halts,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
813,split_say_1,smoke__str_split__smoke__str_split,smoke,block,1,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,array_24,smoke__arr_reverse__smoke__arr_reverse,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
815,array_26,smoke__arr_sort_num__smoke__arr_sort_num,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
816,array_27,smoke__arr_sort_str__smoke__arr_sort_str,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
817,array_28,smoke__arr_unique__smoke__arr_unique,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
818,class_say_2,smoke__what_typeobj_paren__smoke__what_typeobj_paren,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,say_try_1,smoke__try_success_no_catch_fire__smoke__try_success_no_catch_fire,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
820,simple_assign_23,parser_raku_new__raku_new,parser_raku_new,block,1,2,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
821,simple_assign_70,smoke__list_value_single_trailing__smoke__list_value_single_trailing,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
822,simple_assign_71,smoke__list_value_to_scalar__smoke__list_value_to_scalar,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
823,sub_12,smoke__named_arg_absent_is_undefined__smoke__named_arg_absent_is_undefined,smoke,block,1,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
824,sub_array_17,smoke__slurpy_strings_flat__smoke__slurpy_strings_flat,smoke,block,1,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
825,token_say_1,smoke__grammar_literal_subrule_mix__smoke__grammar_literal_subrule_mix,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,array_replace_3,smoke__oob_read_far_past_end__smoke__oob_read_far_past_end,smoke,block,1,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
827,array_replace_4,smoke__oob_read_no_unwind__smoke__oob_read_no_unwind,smoke,block,1,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
828,class_1,parser_class_fields__class_fields,parser_class_fields,block,1,4,ast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,token_say_4,smoke__grammar_token__smoke__grammar_token,smoke,block,1,5,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,token_say_3,smoke__grammar_subrule__smoke__grammar_subrule,smoke,block,1,6,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,token_say_2,smoke__grammar_multi_subrule__smoke__grammar_multi_subrule,smoke,block,1,7,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,loop_1,smoke__loop_cstyle_sum__smoke__loop_cstyle_sum,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
833,say_22,smoke__bool_str_empty__smoke__bool_str_empty,smoke,block,1,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
834,say_26,smoke__defined_method_true_false__smoke__defined_method_true_false,smoke,block,1,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
835,simple_assign_27,smoke__blk_return_value__smoke__blk_return_value,smoke,block,1,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
836,array_11,parser_gather_take_var__gather_take_var,parser_gather_take_var,block,1,2,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
837,array_say_9,smoke__say_list__smoke__say_list,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
838,join_hash_2,smoke__hash_pairs__smoke__hash_pairs,smoke,block,1,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
839,say_replace_21,smoke__relop_val_lt_var__smoke__relop_val_lt_var,smoke,block,1,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
840,say_try_die_1,smoke__try_catch_inside_block__smoke__try_catch_inside_block,smoke,block,1,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
841,sub_array_16,smoke__slurpy_rest_values__smoke__slurpy_rest_values,smoke,block,1,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
842,sub_array_8,smoke__slurpy_lol_rest_values__smoke__slurpy_lol_rest_values,smoke,block,1,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
843,sub_say_9,smoke__param_plain_int_dies__smoke__param_plain_int_dies,smoke,block,1,2,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
844,array_8,parser_gather_in_assign__gather_in_assign,parser_gather_in_assign,block,1,3,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
