rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
739,class_method_replace_4,smoke__methcall_mod_if_arg__smoke__methcall_mod_if_arg,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
740,class_method_replace_5,smoke__methcall_noparen_user__smoke__methcall_noparen_user,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
741,class_method_replace_8,smoke__methname_kw_return__smoke__methname_kw_return,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
742,class_method_replace_9,smoke__methname_kw_take_noparen__smoke__methname_kw_take_noparen,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
743,class_method_say_replace_18,smoke__does_role__smoke__does_role,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
744,class_say_replace_15,smoke__clone_inherited__smoke__clone_inherited,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
745,class_say_replace_26,smoke__pub_attr_external_noparen_ok__smoke__pub_attr_external_noparen_ok,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
746,class_say_replace_27,smoke__role_attr_on_consumer__smoke__role_attr_on_consumer,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
747,for_range_1,smoke__block_nosemi_for_expr__smoke__block_nosemi_for_expr,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
748,for_range_11,smoke__range_for_generator_unaffected__smoke__range_for_generator_unaffected,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
749,junction_say_1,smoke__jct_all__smoke__jct_all,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
750,junction_say_2,smoke__jct_any__smoke__jct_any,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
751,junction_say_3,smoke__jct_none__smoke__jct_none,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
752,junction_say_4,smoke__jct_one__smoke__jct_one,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
753,multi_sub_array_2,smoke__multi_slurpy_exact_beats_variadic__smoke__multi_slurpy_exact_beats_variadic,smoke,block,0,3,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
754,multi_sub_say_1,smoke__multi_arity__smoke__multi_arity,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
755,multi_sub_say_5,smoke__multi_type_int_str__smoke__multi_type_int_str,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
756,smartmatch_say_1,parser__subst_single,parser,block,0,3,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
757,sub_24,smoke__return_ifelse_branches__smoke__return_ifelse_branches,smoke,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
758,sub_36,smoke__ternary_shortcircuit__smoke__ternary_shortcircuit,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
759,class_method_replace_16,smoke__param_default_method__smoke__param_default_method,smoke,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
760,class_method_say_replace_35,smoke__mro_tweak_order_3__smoke__mro_tweak_order_3,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
761,join_range_array_10,smoke__slice_range_var_bounds__smoke__slice_range_var_bounds,smoke,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
762,ladder__rung07_subs_multi_dispatch,ladder__rung07_subs_multi_dispatch,ladder,block,0,4,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
763,sub_2,parser__sub_call,parser,block,0,4,ast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
764,sub_3,parser__sub_multi_stmt,parser,block,0,4,ast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
765,sub_say_try_1,smoke__try_die_in_sub_unwinds__smoke__try_die_in_sub_unwinds,smoke,block,0,4,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
766,test_stmt_pfx_FIRST,test_raku_stmt_pfx_FIRST__stmt_pfx_FIRST,test_raku_stmt_pfx_FIRST,block,0,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
767,test_stmt_pfx_LAST,test_raku_stmt_pfx_LAST__stmt_pfx_LAST,test_raku_stmt_pfx_LAST,block,0,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
768,test_stmt_pfx_NEXT,test_raku_stmt_pfx_NEXT__stmt_pfx_NEXT,test_raku_stmt_pfx_NEXT,block,0,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
769,say_try_die_5,smoke__try_handler_rethrow_outer__smoke__try_handler_rethrow_outer,smoke,block,0,5,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
770,test_nested_if_while,test_raku_nested_if_while__nested_if_while,test_raku_nested_if_while,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
771,token_say_replace_1,smoke__grammar_nomatch__smoke__grammar_nomatch,smoke,block,0,6,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
772,ladder__rung13_classes,ladder__rung13_classes,ladder,block,0,7,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
773,ladder__rung13_classes_named_arg_constructor,ladder__rung13_classes_named_arg_constructor,ladder,block,0,7,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
774,ladder__rung14_roles_smartmatch,ladder__rung14_roles_smartmatch,ladder,block,0,7,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
775,sub_for_say_1,scrip_test_rk_gather__rk_gather,scrip_test_rk_gather,block,0,7,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
776,ladder__rung14_roles,ladder__rung14_roles,ladder,block,0,8,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
777,ladder__rung14_roles_override,ladder__rung14_roles_override,ladder,block,0,8,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
778,ladder__rung14_roles_attributes,ladder__rung14_roles_attributes,ladder,block,0,10,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
779,ladder__rung14_roles_composition,ladder__rung14_roles_composition,ladder,block,0,10,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
780,ladder__rung13_classes_private_attribute,ladder__rung13_classes_private_attribute,ladder,block,0,11,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
781,sub_say_replace_1,scrip_test_rk_junction_nest__rk_junction_nest,scrip_test_rk_junction_nest,block,0,11,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
782,sub_say_5,scrip_test_rk_vars__rk_vars,scrip_test_rk_vars,block,0,12,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
783,benchmark_spinner,benchmark_raku_spinner__spinner,benchmark_raku_spinner,block,0,14,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
784,sub_range_say_replace_1,scrip_test_rk_interp__rk_interp,scrip_test_rk_interp,block,0,21,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
785,benchmark_rc-dragon-curve,benchmark_raku_rc-dragon-curve__rc-dragon-curve,benchmark_raku_rc-dragon-curve,block,0,24,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
786,when_while_replace_1,scrip_test_rk_unless_until__rk_unless_until,scrip_test_rk_unless_until,block,0,24,"m3,m4",0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
787,sub_array_say_replace_1,scrip_test_rk_arrays__rk_arrays,scrip_test_rk_arrays,block,0,25,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
788,scrip_test_rk_str22,scrip_test_raku_rk_str22__rk_str22,scrip_test_raku_rk_str22,block,0,30,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
789,class_array_say_replace_1,smoke__attr_array_empty__smoke__attr_array_empty,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
790,class_method_say_replace_10,smoke__build_method_keyword__smoke__build_method_keyword,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
791,class_method_say_replace_55,smoke__tweak_derived_attr__smoke__tweak_derived_attr,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
792,class_method_say_replace_56,smoke__tweak_fires__smoke__tweak_fires,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
793,class_say_replace_11,smoke__build_autofill_suppressed__smoke__build_autofill_suppressed,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
794,for_array_say_3,smoke__for_array_pointy__smoke__for_array_pointy,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
795,for_array_say_5,smoke__for_array_topic__smoke__for_array_topic,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
796,smartmatch_say_replace_1,parser__capture_idx,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
797,smartmatch_say_replace_2,parser__capture_named,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
798,smartmatch_say_replace_3,parser__capture_pos,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
799,smartmatch_say_replace_4,parser__regex_anchor,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
800,smartmatch_say_replace_5,parser__regex_backslash,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
801,smartmatch_say_replace_6,parser__regex_dot_star,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
802,smartmatch_say_replace_7,parser__regex_lit,parser,block,0,2,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
803,class_array_say_replace_2,smoke__attr_array_inherited__smoke__attr_array_inherited,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
804,class_method_grep_replace_1,smoke__methname_kw_grep_empty_paren__smoke__methname_kw_grep_empty_paren,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
805,class_method_map_replace_1,smoke__methname_kw_map_arg__smoke__methname_kw_map_arg,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
806,class_method_replace_18,smoke__trail_methcall_in_if__smoke__trail_methcall_in_if,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
807,class_method_replace_19,smoke__type_new_noparen__smoke__type_new_noparen,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
808,class_method_say_replace_20,smoke__field_write_rw_inherited__smoke__field_write_rw_inherited,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
809,class_method_say_replace_51,smoke__role_own_method_wins__smoke__role_own_method_wins,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
810,class_method_sort_replace_2,smoke__methname_kw_sort__smoke__methname_kw_sort,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
811,for_range_array_1,smoke__trail_arr_set__smoke__trail_arr_set,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
812,for_range_hash_1,smoke__trail_hash_set__smoke__trail_hash_set,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
813,multi_sub_say_2,smoke__multi_colon_d_dispatch__smoke__multi_colon_d_dispatch,smoke,block,0,3,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
814,say_try_die_6,smoke__try_if_arm_die__smoke__try_if_arm_die,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
815,smartmatch_array_say_1,parser__match_global,parser,block,0,3,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
816,sub_array_9,smoke__slurpy_lol_scalars_match_flat__smoke__slurpy_lol_scalars_match_flat,smoke,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
817,class_method_say_replace_31,smoke__mi_two_parents_methods__smoke__mi_two_parents_methods,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
818,class_method_say_replace_33,smoke__mro_method_grandparent__smoke__mro_method_grandparent,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
819,class_method_say_replace_34,smoke__mro_override_middle_wins__smoke__mro_override_middle_wins,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
820,class_method_say_replace_47,smoke__role_beats_inherited__smoke__role_beats_inherited,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
821,class_method_say_replace_48,smoke__role_conflict_resolved__smoke__role_conflict_resolved,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
822,class_method_say_replace_52,smoke__role_two_roles_distinct__smoke__role_two_roles_distinct,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
823,class_sub_say_replace_1,smoke__param_plain_class_subtype__smoke__param_plain_class_subtype,smoke,block,0,4,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
824,for_array_say_4,smoke__for_array_sum__smoke__for_array_sum,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
825,smartmatch_say_replace_8,parser__regex_meta,parser,block,0,4,ast,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
826,class_method_say_replace_17,smoke__diamond_method_c3__smoke__diamond_method_c3,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
827,class_multi_sub_replace_1,smoke__multi_subclass_beats_parent__smoke__multi_subclass_beats_parent,smoke,block,0,5,"m3,m4",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
828,class_say_replace_17,smoke__diamond_attr_merge__smoke__diamond_attr_merge,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
829,sub_say_1,parser__sub_and_main,parser,block,0,5,ast,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
830,class_method_sort_replace_1,smoke__arr_method_obj_wins__smoke__arr_method_obj_wins,smoke,block,0,7,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
831,benchmark_divide-and-conquer,benchmark_raku_divide-and-conquer__divide-and-conquer,benchmark_raku_divide-and-conquer,block,0,11,"m3,m4",1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
832,sub_say_replace_2,scrip_test_rk_strings__rk_strings,scrip_test_rk_strings,block,0,11,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
833,sub_while_say_replace_1,scrip_test_rk_control__rk_control,scrip_test_rk_control,block,0,13,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
834,sub_junction_say_replace_1,scrip_test_rk_junction_prec__rk_junction_prec,scrip_test_rk_junction_prec,block,0,17,"m3,m4",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
835,sub_for_say_replace_1,scrip_test_rk_fileio38__rk_fileio38,scrip_test_rk_fileio38,block,0,25,"m3,m4",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
836,sub_junction_smartmatch_1,scrip_test_rk_re33__rk_re33,scrip_test_rk_re33,block,0,26,"m3,m4",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
837,sub_say_try_replace_1,scrip_test_rk_try_catch25__rk_try_catch25,scrip_test_rk_try_catch25,block,0,32,"m3,m4",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
838,scrip_test_rk_given,scrip_test_raku_rk_given__rk_given,scrip_test_raku_rk_given,block,0,33,"m3,m4",1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
839,class_method_say_replace_19,smoke__dotassign_user_meth_arg__smoke__dotassign_user_meth_arg,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
840,class_method_say_replace_3,smoke__accessor_method_wins__smoke__accessor_method_wins,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
841,class_method_say_replace_30,smoke__method_new_override__smoke__method_new_override,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
842,class_method_say_replace_57,smoke__type_object_method__smoke__type_object_method,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
